Ward_Code,Ward_Name,Borough_Name,firm_count_Borough,firm_count_Ward,post_count_Ward,employee_count,X,Y,satisfaction,assets
E05000493,Wall End,Newham,,1,10,,,,0,0
E05000494,West Ham,Newham,,2,25,,,,0,0
E05000495,Aldborough,Redbridge,77,5,39,,,,0,0
E05000496,Barkingside,Redbridge,,2,21,,,,0,0
E05000497,Bridge,Redbridge,,2,17,,,,0,0
E05000498,Chadwell,Redbridge,,3,22,,,,0,0
E05000499,Church End,Redbridge,,4,38,,,,0,0
E05000500,Clayhall,Redbridge,,4,31,,,,0,0
E05000501,Clementswood,Redbridge,,10,83,,,,0,0
E05000502,Cranbrook,Redbridge,,3,26,,,,0,0
E05000503,Fairlop,Redbridge,,4,38,,,,0,0
E05000504,Fullwell,Redbridge,,2,17,,,,0,0
E05000505,Goodmayes,Redbridge,,2,18,,,,0,0
E05000506,Hainault,Redbridge,,4,30,,,,0,0
E05000507,Loxford,Redbridge,,4,30,,,,0,0
E05000508,Mayfield,Redbridge,,2,19,,,,0,0
E05000509,Monkhams,Redbridge,,3,27,,,,0,0
E05000510,Newbury,Redbridge,,5,39,,,,0,0
E05000511,Roding,Redbridge,,2,20,,,,0,0
E05000512,Seven Kings,Redbridge,,6,55,,,,0,0
E05000513,Snaresbrook,Redbridge,,4,30,,,,0,0
E05000514,Valentines,Redbridge,,6,50,,,,0,0
E05000515,Wanstead,Redbridge,,1,10,,,,0,0
E05000516,Barnes,Richmond upon Thames,104,3,21,,,,0,0
E05000517,East Sheen,Richmond upon Thames,,4,31,,,,0,0
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,,7,49,,,,0,0
E05000519,"Ham, Petersham and Richmond Rive",Richmond upon Thames,,4,25,,,,0,0
E05000520,Hampton,Richmond upon Thames,,6,40,,,,0,0
E05000521,Hampton North,Richmond upon Thames,,3,18,,,,0,0
E05000522,Hampton Wick,Richmond upon Thames,,4,30,,,,0,0
E05000523,Heathfield,Richmond upon Thames,,1,10,,,,0,0
E05000524,Kew,Richmond upon Thames,,6,40,,,,0,0
E05000525,Mortlake and Barnes Common,Richmond upon Thames,,3,24,,,,0,0
E05000526,North Richmond,Richmond upon Thames,,5,37,,,,0,0
E05000527,St Margarets and North Twickenha,Richmond upon Thames,,6,41,,,,0,0
E05000528,South Richmond,Richmond upon Thames,,19,129,,,,0,0
E05000529,South Twickenham,Richmond upon Thames,,6,39,,,,0,0
E05000530,Teddington,Richmond upon Thames,,11,74,,,,0,0
E05000531,Twickenham Riverside,Richmond upon Thames,,12,80,,,,0,0
E05000532,West Twickenham,Richmond upon Thames,,3,20,,,,0,0
E05000533,Whitton,Richmond upon Thames,,2,12,,,,0,0
E05000534,Brunswick Park,Southwark,117,4,67,,,,0,0
E05000535,Camberwell Green,Southwark,,4,66,,,,0,0
E05000536,Cathedrals,Southwark,,35,560,,,,0,0
E05000537,Chaucer,Southwark,,10,157,,,,0,0
E05000538,College,Southwark,,1,17,,,,0,0
E05000539,East Dulwich,Southwark,,1,24,,,,0,0
E05000540,East Walworth,Southwark,,2,33,,,,0,0
E05000541,Faraday,Southwark,,1,14,,,,0,0
E05000542,Grange,Southwark,,11,171,,,,0,0
E05000543,Livesey,Southwark,,2,40,,,,0,0
E05000544,Newington,Southwark,,4,71,,,,0,0
E05000545,Nunhead,Southwark,,1,12,,,,0,0
E05000546,Peckham,Southwark,,1,15,,,,0,0
E05000547,Peckham Rye,Southwark,,1,13,,,,0,0
E05000548,Riverside,Southwark,,25,407,,,,0,0
E05000549,Rotherhithe,Southwark,,4,58,,,,0,0
E05000550,South Bermondsey,Southwark,,1,22,,,,0,0
E05000551,South Camberwell,Southwark,,2,28,,,,0,0
E05000552,Surrey Docks,Southwark,,2,34,,,,0,0
E05000553,The Lane,Southwark,,2,40,,,,0,0
E05000554,Village,Southwark,,2,26,,,,0,0
E05000555,Beddington North,Sutton,58,8,88,,,,0,0
E05000556,Beddington South,Sutton,,2,20,,,,0,0
E05000557,Belmont,Sutton,,3,36,,,,0,0
E05000558,Carshalton Central,Sutton,,2,27,,,,0,0
E05000559,Carshalton South and Clockhouse,Sutton,,1,14,,,,0,0
E05000560,Cheam,Sutton,,3,32,,,,0,0
E05000561,Nonsuch,Sutton,,2,24,,,,0,0
E05000562,St Helier,Sutton,,3,39,,,,0,0
E05000563,Stonecot,Sutton,,2,26,,,,0,0
E05000564,Sutton Central,Sutton,,15,179,,,,0,0
E05000565,Sutton North,Sutton,,1,14,,,,0,0
E05000566,Sutton South,Sutton,,2,28,,,,0,0
E05000567,Sutton West,Sutton,,1,17,,,,0,0
E05000568,The Wrythe,Sutton,,1,16,,,,0,0
E05000569,Wallington North,Sutton,,3,32,,,,0,0
E05000570,Wallington South,Sutton,,3,31,,,,0,0
E05000571,Wandle Valley,Sutton,,2,23,,,,0,0
E05000572,Worcester Park,Sutton,,2,27,,,,0,0
E05000573,Bethnal Green North,Tower Hamlets,97,3,41,,,,0,0
E05000574,Bethnal Green South,Tower Hamlets,,3,41,,,,0,0
E05000575,Blackwall and Cubitt Town,Tower Hamlets,,12,151,,,,0,0
E05000576,Bow East,Tower Hamlets,,5,57,,,,0,0
E05000577,Bow West,Tower Hamlets,,2,25,,,,0,0
E05000578,Bromley-by-Bow,Tower Hamlets,,4,46,,,,0,0
E05000579,East India and Lansbury,Tower Hamlets,,1,12,,,,0,0
E05000580,Limehouse,Tower Hamlets,,1,18,,,,0,0
E05000581,Mile End and Globe Town,Tower Hamlets,,2,19,,,,0,0
E05000582,Mile End East,Tower Hamlets,,2,19,,,,0,0
E05000583,Millwall,Tower Hamlets,,13,161,,,,0,0
E05000584,St Dunstan's and Stepney Green,Tower Hamlets,,2,27,,,,0,0
E05000585,St Katharine's and Wapping,Tower Hamlets,,10,121,,,,0,0
E05000586,Shadwell,Tower Hamlets,,2,23,,,,0,0
E05000587,Spitalfields and Banglatown,Tower Hamlets,,19,242,,,,0,0
E05000588,Weavers,Tower Hamlets,,3,35,,,,0,0
E05000589,Whitechapel,Tower Hamlets,,14,178,,,,0,0
E05000590,Cann Hall,Waltham Forest,58,2,15,,,,0,0
E05000591,Cathall,Waltham Forest,,1,14,,,,0,0
E05000592,Chapel End,Waltham Forest,,4,36,,,,0,0
E05000593,Chingford Green,Waltham Forest,,3,32,,,,0,0
E05000594,Endlebury,Waltham Forest,,1,11,,,,0,0
E05000595,Forest,Waltham Forest,,6,60,,,,0,0
E05000596,Grove Green,Waltham Forest,,1,9,,,,0,0
E05000597,Hale End and Highams Park,Waltham Forest,,5,53,,,,0,0
E05000598,Hatch Lane,Waltham Forest,,2,15,,,,0,0
E05000599,High Street,Waltham Forest,,3,33,,,,0,0
E05000600,Higham Hill,Waltham Forest,,3,30,,,,0,0
E05000601,Hoe Street,Waltham Forest,,3,25,,,,0,0
E05000602,Larkswood,Waltham Forest,,2,21,,,,0,0
E05000603,Lea Bridge,Waltham Forest,,5,49,,,,0,0
E05000604,Leyton,Waltham Forest,,5,49,,,,0,0
E05000605,Leytonstone,Waltham Forest,,3,34,,,,0,0
E05000606,Markhouse,Waltham Forest,,2,17,,,,0,0
E05000607,Valley,Waltham Forest,,3,31,,,,0,0
E05000608,William Morris,Waltham Forest,,2,20,,,,0,0
E05000609,Wood Street,Waltham Forest,,2,22,,,,0,0
E05000610,Balham,Wandsworth,130,3,34,,,,0,0
E05000611,Bedford,Wandsworth,,2,18,,,,0,0
E05000612,Earlsfield,Wandsworth,,6,58,,,,0,0
E05000613,East Putney,Wandsworth,,4,39,,,,0,0
E05000614,Fairfield,Wandsworth,,8,77,,,,0,0
E05000615,Furzedown,Wandsworth,,1,13,,,,0,0
E05000616,Graveney,Wandsworth,,3,31,,,,0,0
E05000617,Latchmere,Wandsworth,,2,24,,,,0,0
E05000618,Nightingale,Wandsworth,,4,36,,,,0,0
E05000619,Northcote,Wandsworth,,6,61,,,,0,0
E05000620,Queenstown,Wandsworth,,12,119,,,,0,0
E05000621,Roehampton and Putney Heath,Wandsworth,,4,42,,,,0,0
E05000622,St Mary's Park,Wandsworth,,10,96,,,,0,0
E05000623,Shaftesbury,Wandsworth,,4,38,,,,0,0
E05000624,Southfields,Wandsworth,,5,52,,,,0,0
E05000625,Thamesfield,Wandsworth,,10,98,,,,0,0
E05000626,Tooting,Wandsworth,,12,120,,,,0,0
E05000627,Wandsworth Common,Wandsworth,,4,36,,,,0,0
E05000628,West Hill,Wandsworth,,2,23,,,,0,0
E05000629,West Putney,Wandsworth,,2,19,,,,0,0
E05000630,Abbey Road,Westminster,390,2,33,,,,0,0
E05000631,Bayswater,Westminster,,2,37,,,,0,0
E05000632,Bryanston and Dorset Square,Westminster,,17,272,,,,0,0
E05000633,Churchill,Westminster,,2,34,,,,0,0
E05000634,Church Street,Westminster,,3,43,,,,0,0
E05000635,Harrow Road,Westminster,,1,20,,,,0,0
E05000636,Hyde Park,Westminster,,18,293,,,,0,0
E05000637,Knightsbridge and Belgravia,Westminster,,18,280,,,,0,0
E05000638,Lancaster Gate,Westminster,,5,76,,,,0,0
E05000639,Little Venice,Westminster,,2,26,,,,0,0
E05000640,Maida Vale,Westminster,,1,17,,,,0,0
E05000641,Marylebone High Street,Westminster,,38,608,,,,0,0
E05000642,Queen's Park,Westminster,,1,20,,,,0,0
E05000643,Regent's Park,Westminster,,6,93,,,,0,0
E05000644,St James's,Westminster,,124,1969,,,,0,0
E05000645,Tachbrook,Westminster,,1,19,,,,0,0
E05000646,Vincent Square,Westminster,,14,218,,,,0,0
E05000647,Warwick,Westminster,,12,189,,,,0,0
E05000648,Westbourne,Westminster,,2,32,,,,0,0
E05000649,West End,Westminster,,121,1932,,,,0,0
